branching_factor,false_positive_rate,max_elements,total storage,name,num_nodes_visited,nodes_visited,time
5,0.0001,1000,210881,Raquel,6,"[4, 5, 11, 41, 191, 942]",0.01705312728881836
5,0.0001,1000,210881,Ed,6,"[4, 6, 16, 67, 321, 1593]",0.016862869262695312
5,0.0001,1000,210881,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.016592025756835938
5,0.0001,1000,210881,Garrett,6,"[4, 5, 10, 36, 167, 822]",0.01861286163330078
5,0.0001,1000,210881,Matthew,7,"[4, 5, 12, 13, 50, 239, 1183]",0.017199277877807617
5,0.0001,1000,210881,Fernando,6,"[4, 5, 12, 46, 215, 1064]",0.016877174377441406
5,0.0001,1000,210881,Lisa,9,"[4, 5, 6, 15, 17, 70, 72, 348, 1726]",0.018184185028076172
5,0.0001,1000,210881,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.017129898071289062
5,0.0001,1000,210881,Harold,7,"[4, 5, 6, 17, 74, 358, 1779]",0.01726508140563965
5,0.0001,1000,210881,Kenneth,7,"[4, 5, 10, 37, 39, 183, 900]",0.017140865325927734
5,0.0001,1000,210881,David,9,"[4, 5, 6, 15, 16, 17, 72, 346, 1715]",0.017114877700805664
5,0.0001,1000,210881,Lynn,7,"[4, 5, 6, 15, 60, 287, 1420]",0.01694488525390625
5,0.0001,1000,210881,Avery,7,"[4, 5, 6, 17, 71, 344, 1707]",0.01698589324951172
5,0.0001,1000,210881,Elia,6,"[4, 5, 13, 51, 241, 1193]",0.017207622528076172
5,0.0001,1000,210881,Gloria,7,"[4, 5, 6, 17, 70, 339, 1682]",0.01728367805480957
5,0.0001,1000,210881,Gwendolyn,6,"[4, 5, 13, 54, 258, 1278]",0.01797199249267578
5,0.0001,1000,210881,Betty,8,"[4, 5, 6, 15, 17, 74, 355, 1760]",0.016997814178466797
5,0.0001,1000,210881,Helen,9,"[4, 5, 6, 15, 17, 71, 73, 352, 1746]",0.016965866088867188
5,0.0001,1000,210881,Martin,6,"[4, 5, 11, 42, 198, 976]",0.01735687255859375
5,0.0001,1000,210881,Willie,7,"[4, 5, 10, 37, 38, 178, 878]",0.017127037048339844
5,0.0001,1000,210881,Vicki,6,"[4, 5, 12, 46, 215, 1061]",0.017154932022094727
5,0.0001,1000,210881,Robert,10,"[4, 5, 6, 15, 16, 17, 71, 73, 353, 1751]",0.017915964126586914
5,0.0001,1000,210881,Johnny,8,"[4, 5, 6, 17, 70, 74, 359, 1780]",0.01797199249267578
5,0.0001,1000,210881,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.017271041870117188
5,0.0001,1000,210881,Justin,7,"[4, 5, 10, 11, 42, 199, 981]",0.01707172393798828
5,0.0001,1000,210881,Jamal,0,[],0.01707172393798828
5,0.0001,1000,210881,Alton,0,[],0.01707172393798828
5,0.0001,1000,210881,Aura,0,[],0.01707172393798828
5,0.0001,1000,210881,Delia,0,[],0.01707172393798828
5,0.0001,1000,210881,Shandi,0,[],0.01707172393798828
5,0.0001,1000,210881,Ron,0,[],0.01707172393798828
5,0.0001,1000,210881,Effie,0,[],0.01707172393798828
5,0.0001,1000,210881,Homer,0,[],0.01707172393798828
5,0.0001,1000,210881,Thelma,0,[],0.01707172393798828
5,0.0001,1000,210881,Bradford,0,[],0.01707172393798828
5,0.0001,1000,210881,Maribel,0,[],0.01707172393798828
5,0.0001,1000,210881,Lacey,0,[],0.01707172393798828
5,0.0001,1000,210881,Mariano,0,[],0.01707172393798828
5,0.0001,1000,210881,Nona,0,[],0.01707172393798828
5,0.0001,1000,210881,Emma,0,[],0.01707172393798828
5,0.0001,1000,210881,Jorge,0,[],0.01707172393798828
5,0.0001,1000,210881,Jay,0,[],0.01707172393798828
5,0.0001,1000,210881,Emily,0,[],0.01707172393798828
5,0.0001,1000,210881,Leonard,0,[],0.01707172393798828
5,0.0001,1000,210881,Sheryl,0,[],0.01707172393798828
5,0.0001,1000,210881,Manuela,0,[],0.01707172393798828
5,0.0001,1000,210881,Benton,0,[],0.01707172393798828
5,0.0001,1000,210881,Eleanore,0,[],0.01707172393798828
5,0.0001,1000,210881,Kellie,0,[],0.01707172393798828
5,0.0001,1000,210881,Merle,0,[],0.01707172393798828
5,0.0001,1000,210881,Mechelle,0,[],0.01707172393798828
5,0.0001,1000,210881,Eileen,0,[],0.01707172393798828
5,0.0001,1000,210881,Nora,0,[],0.01707172393798828
5,0.0001,1000,210881,Gerardo,0,[],0.01707172393798828
5,0.0001,1000,210881,Julia,0,[],0.01707172393798828
5,0.0001,1000,210881,Candyce,0,[],0.01707172393798828
5,0.0001,1000,210881,Ronda,0,[],0.01707172393798828
5,0.0001,1000,210881,Wesley,0,[],0.01707172393798828
5,0.0001,1000,210881,Christina,0,[],0.01707172393798828
5,0.0001,1000,210881,Garry,0,[],0.01707172393798828
5,0.0001,1000,210881,Blair,0,[],0.01707172393798828
5,0.0001,1000,210881,Frederick,0,[],0.01707172393798828
5,0.0001,1000,210881,Tyron,0,[],0.01707172393798828
5,0.0001,1000,210881,Sheilah,0,[],0.01707172393798828
5,0.0001,1000,210881,Michelle,0,[],0.01707172393798828
5,0.0001,1000,210881,Howard,0,[],0.01707172393798828
5,0.0001,1000,210881,Tanya,0,[],0.01707172393798828
5,0.0001,1000,210881,Bernard,0,[],0.01707172393798828
5,0.0001,1000,210881,Clarice,0,[],0.01707172393798828
5,0.0001,1000,210881,Bertha,0,[],0.01707172393798828
5,0.0001,1000,210881,Helga,0,[],0.01707172393798828
5,0.0001,1000,210881,Francisca,0,[],0.01707172393798828
5,0.0001,1000,210881,Bridget,0,[],0.01707172393798828
5,0.0001,1000,210881,Russell,0,[],0.01707172393798828
5,0.0001,1000,210881,Dewayne,0,[],0.01707172393798828
5,1e-05,1000,263593,Jake,6,"[4, 5, 12, 47, 220, 1089]",0.021084070205688477
5,1e-05,1000,263593,Richard,9,"[4, 5, 6, 16, 65, 66, 67, 321, 1594]",0.02084803581237793
5,1e-05,1000,263593,Karen,7,"[4, 5, 6, 15, 62, 298, 1475]",0.019486188888549805
5,1e-05,1000,263593,Pamela,9,"[4, 5, 6, 15, 60, 61, 62, 297, 1472]",0.018714189529418945
5,1e-05,1000,263593,Edwin,7,"[4, 5, 13, 14, 58, 279, 1380]",0.01763176918029785
5,1e-05,1000,263593,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.017901182174682617
5,1e-05,1000,263593,Rick,6,"[4, 5, 12, 47, 221, 1094]",0.01885700225830078
5,1e-05,1000,263593,Candace,6,"[4, 5, 10, 38, 175, 862]",0.017601966857910156
5,1e-05,1000,263593,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.01736903190612793
5,1e-05,1000,263593,Elizabeth,7,"[4, 5, 6, 16, 67, 322, 1599]",0.01671767234802246
5,1e-05,1000,263593,Nicole,7,"[4, 5, 6, 15, 64, 309, 1534]",0.015625953674316406
5,1e-05,1000,263593,Reginald,6,"[4, 5, 14, 55, 262, 1296]",0.014847040176391602
5,1e-05,1000,263593,Bonnie,7,"[4, 5, 6, 17, 71, 340, 1686]",0.015501022338867188
5,1e-05,1000,263593,Thomas,9,"[4, 5, 6, 15, 17, 70, 71, 344, 1706]",0.01489710807800293
5,1e-05,1000,263593,Charles,9,"[4, 5, 6, 15, 16, 17, 70, 339, 1683]",0.014598846435546875
5,1e-05,1000,263593,Tania,6,"[4, 5, 11, 41, 192, 945]",0.015244007110595703
5,1e-05,1000,263593,Martha,6,"[4, 5, 10, 38, 178, 879]",0.014935970306396484
5,1e-05,1000,263593,Nicolas,6,"[4, 6, 15, 61, 290, 1435]",0.014741182327270508
5,1e-05,1000,263593,Steven,8,"[4, 5, 6, 17, 72, 73, 352, 1745]",0.017189979553222656
5,1e-05,1000,263593,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.018901348114013672
5,1e-05,1000,263593,Gerald,7,"[4, 5, 6, 17, 70, 335, 1660]",0.019348859786987305
5,1e-05,1000,263593,Catherine,7,"[4, 5, 6, 16, 66, 318, 1575]",0.01910710334777832
5,1e-05,1000,263593,Grace,6,"[4, 5, 12, 45, 212, 1049]",0.016872406005859375
5,1e-05,1000,263593,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.016638994216918945
5,1e-05,1000,263593,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.01618814468383789
5,1e-05,1000,263593,Raquel,6,"[4, 5, 11, 41, 191, 942]",0.015352010726928711
5,1e-05,1000,263593,Ed,6,"[4, 6, 16, 67, 321, 1593]",0.01501011848449707
5,1e-05,1000,263593,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.017081737518310547
5,1e-05,1000,263593,Garrett,6,"[4, 5, 10, 36, 167, 822]",0.016602039337158203
5,1e-05,1000,263593,Matthew,7,"[4, 5, 12, 13, 50, 239, 1183]",0.016949176788330078
5,1e-05,1000,263593,Fernando,6,"[4, 5, 12, 46, 215, 1064]",0.017185211181640625
5,1e-05,1000,263593,Lisa,9,"[4, 5, 6, 15, 17, 70, 72, 348, 1726]",0.017132043838500977
5,1e-05,1000,263593,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.017032861709594727
5,1e-05,1000,263593,Harold,7,"[4, 5, 6, 17, 74, 358, 1779]",0.017136812210083008
5,1e-05,1000,263593,Kenneth,7,"[4, 5, 10, 37, 39, 183, 900]",0.01724982261657715
5,1e-05,1000,263593,David,9,"[4, 5, 6, 15, 16, 17, 72, 346, 1715]",0.01700305938720703
5,1e-05,1000,263593,Lynn,7,"[4, 5, 6, 15, 60, 287, 1420]",0.017318010330200195
5,1e-05,1000,263593,Avery,7,"[4, 5, 6, 17, 71, 344, 1707]",0.017542123794555664
5,1e-05,1000,263593,Elia,6,"[4, 5, 13, 51, 241, 1193]",0.01738286018371582
5,1e-05,1000,263593,Gloria,7,"[4, 5, 6, 17, 70, 339, 1682]",0.017246007919311523
5,1e-05,1000,263593,Gwendolyn,6,"[4, 5, 13, 54, 258, 1278]",0.017194032669067383
5,1e-05,1000,263593,Betty,8,"[4, 5, 6, 15, 17, 74, 355, 1760]",0.016648292541503906
5,1e-05,1000,263593,Helen,9,"[4, 5, 6, 15, 17, 71, 73, 352, 1746]",0.01662898063659668
5,1e-05,1000,263593,Martin,6,"[4, 5, 11, 42, 198, 976]",0.01641702651977539
5,1e-05,1000,263593,Willie,7,"[4, 5, 10, 37, 38, 178, 878]",0.016849756240844727
5,1e-05,1000,263593,Vicki,6,"[4, 5, 12, 46, 215, 1061]",0.017359018325805664
5,1e-05,1000,263593,Robert,10,"[4, 5, 6, 15, 16, 17, 71, 73, 353, 1751]",0.016670942306518555
5,1e-05,1000,263593,Johnny,8,"[4, 5, 6, 17, 70, 74, 359, 1780]",0.016959190368652344
5,1e-05,1000,263593,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.016296863555908203
5,1e-05,1000,263593,Justin,7,"[4, 5, 10, 11, 42, 199, 981]",0.016314268112182617
5,1e-05,1000,263593,Jamal,0,[],0.016314268112182617
5,1e-05,1000,263593,Alton,0,[],0.016314268112182617
5,1e-05,1000,263593,Aura,0,[],0.016314268112182617
5,1e-05,1000,263593,Delia,0,[],0.016314268112182617
5,1e-05,1000,263593,Shandi,0,[],0.016314268112182617
5,1e-05,1000,263593,Ron,0,[],0.016314268112182617
5,1e-05,1000,263593,Effie,0,[],0.016314268112182617
5,1e-05,1000,263593,Homer,0,[],0.016314268112182617
5,1e-05,1000,263593,Thelma,0,[],0.016314268112182617
5,1e-05,1000,263593,Bradford,0,[],0.016314268112182617
5,1e-05,1000,263593,Maribel,0,[],0.016314268112182617
5,1e-05,1000,263593,Lacey,0,[],0.016314268112182617
5,1e-05,1000,263593,Mariano,0,[],0.016314268112182617
5,1e-05,1000,263593,Nona,0,[],0.016314268112182617
5,1e-05,1000,263593,Emma,0,[],0.016314268112182617
5,1e-05,1000,263593,Jorge,0,[],0.016314268112182617
5,1e-05,1000,263593,Jay,0,[],0.016314268112182617
5,1e-05,1000,263593,Emily,0,[],0.016314268112182617
5,1e-05,1000,263593,Leonard,0,[],0.016314268112182617
5,1e-05,1000,263593,Sheryl,0,[],0.016314268112182617
5,1e-05,1000,263593,Manuela,0,[],0.016314268112182617
5,1e-05,1000,263593,Benton,0,[],0.016314268112182617
5,1e-05,1000,263593,Eleanore,0,[],0.016314268112182617
5,1e-05,1000,263593,Kellie,0,[],0.016314268112182617
5,1e-05,1000,263593,Merle,0,[],0.016314268112182617
5,1e-05,1000,263593,Mechelle,0,[],0.016314268112182617
5,1e-05,1000,263593,Eileen,0,[],0.016314268112182617
5,1e-05,1000,263593,Nora,0,[],0.016314268112182617
5,1e-05,1000,263593,Gerardo,0,[],0.016314268112182617
5,1e-05,1000,263593,Julia,0,[],0.016314268112182617
5,1e-05,1000,263593,Candyce,0,[],0.016314268112182617
5,1e-05,1000,263593,Ronda,0,[],0.016314268112182617
5,1e-05,1000,263593,Wesley,0,[],0.016314268112182617
5,1e-05,1000,263593,Christina,0,[],0.016314268112182617
5,1e-05,1000,263593,Garry,0,[],0.016314268112182617
5,1e-05,1000,263593,Blair,0,[],0.016314268112182617
5,1e-05,1000,263593,Frederick,0,[],0.016314268112182617
5,1e-05,1000,263593,Tyron,0,[],0.016314268112182617
5,1e-05,1000,263593,Sheilah,0,[],0.016314268112182617
5,1e-05,1000,263593,Michelle,0,[],0.016314268112182617
5,1e-05,1000,263593,Howard,0,[],0.016314268112182617
5,1e-05,1000,263593,Tanya,0,[],0.016314268112182617
5,1e-05,1000,263593,Bernard,0,[],0.016314268112182617
5,1e-05,1000,263593,Clarice,0,[],0.016314268112182617
5,1e-05,1000,263593,Bertha,0,[],0.016314268112182617
5,1e-05,1000,263593,Helga,0,[],0.016314268112182617
5,1e-05,1000,263593,Francisca,0,[],0.016314268112182617
5,1e-05,1000,263593,Bridget,0,[],0.016314268112182617
5,1e-05,1000,263593,Russell,0,[],0.016314268112182617
5,1e-05,1000,263593,Dewayne,0,[],0.016314268112182617
5,1e-06,1000,316316,Jake,6,"[4, 5, 12, 47, 220, 1089]",0.014864921569824219
5,1e-06,1000,316316,Richard,9,"[4, 5, 6, 16, 65, 66, 67, 321, 1594]",0.015275716781616211
5,1e-06,1000,316316,Karen,7,"[4, 5, 6, 15, 62, 298, 1475]",0.015598058700561523
5,1e-06,1000,316316,Pamela,9,"[4, 5, 6, 15, 60, 61, 62, 297, 1472]",0.015133142471313477
5,1e-06,1000,316316,Edwin,7,"[4, 5, 13, 14, 58, 279, 1380]",0.014944076538085938
5,1e-06,1000,316316,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.015001058578491211
5,1e-06,1000,316316,Rick,6,"[4, 5, 12, 47, 221, 1094]",0.015176057815551758
5,1e-06,1000,316316,Candace,6,"[4, 5, 10, 38, 175, 862]",0.015239715576171875
5,1e-06,1000,316316,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.015156030654907227
5,1e-06,1000,316316,Elizabeth,7,"[4, 5, 6, 16, 67, 322, 1599]",0.016342878341674805
5,1e-06,1000,316316,Nicole,7,"[4, 5, 6, 15, 64, 309, 1534]",0.014673233032226562
5,1e-06,1000,316316,Reginald,6,"[4, 5, 14, 55, 262, 1296]",0.014796018600463867
5,1e-06,1000,316316,Bonnie,7,"[4, 5, 6, 17, 71, 340, 1686]",0.014968156814575195
5,1e-06,1000,316316,Thomas,9,"[4, 5, 6, 15, 17, 70, 71, 344, 1706]",0.014566898345947266
5,1e-06,1000,316316,Charles,9,"[4, 5, 6, 15, 16, 17, 70, 339, 1683]",0.014769792556762695
5,1e-06,1000,316316,Tania,6,"[4, 5, 11, 41, 192, 945]",0.014940738677978516
5,1e-06,1000,316316,Martha,6,"[4, 5, 10, 38, 178, 879]",0.015124082565307617
5,1e-06,1000,316316,Nicolas,6,"[4, 6, 15, 61, 290, 1435]",0.015913009643554688
5,1e-06,1000,316316,Steven,8,"[4, 5, 6, 17, 72, 73, 352, 1745]",0.015197992324829102
5,1e-06,1000,316316,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.015228986740112305
5,1e-06,1000,316316,Gerald,7,"[4, 5, 6, 17, 70, 335, 1660]",0.016611099243164062
5,1e-06,1000,316316,Catherine,7,"[4, 5, 6, 16, 66, 318, 1575]",0.01683807373046875
5,1e-06,1000,316316,Grace,6,"[4, 5, 12, 45, 212, 1049]",0.016651153564453125
5,1e-06,1000,316316,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.01655125617980957
5,1e-06,1000,316316,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.017646074295043945
5,1e-06,1000,316316,Raquel,6,"[4, 5, 11, 41, 191, 942]",0.01722407341003418
5,1e-06,1000,316316,Ed,6,"[4, 6, 16, 67, 321, 1593]",0.016999244689941406
5,1e-06,1000,316316,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.018002033233642578
5,1e-06,1000,316316,Garrett,6,"[4, 5, 10, 36, 167, 822]",0.01947784423828125
5,1e-06,1000,316316,Matthew,7,"[4, 5, 12, 13, 50, 239, 1183]",0.020225048065185547
5,1e-06,1000,316316,Fernando,6,"[4, 5, 12, 46, 215, 1064]",0.020666122436523438
5,1e-06,1000,316316,Lisa,9,"[4, 5, 6, 15, 17, 70, 72, 348, 1726]",0.01853799819946289
5,1e-06,1000,316316,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.0176699161529541
5,1e-06,1000,316316,Harold,7,"[4, 5, 6, 17, 74, 358, 1779]",0.017696142196655273
5,1e-06,1000,316316,Kenneth,7,"[4, 5, 10, 37, 39, 183, 900]",0.018372774124145508
5,1e-06,1000,316316,David,9,"[4, 5, 6, 15, 16, 17, 72, 346, 1715]",0.017507076263427734
5,1e-06,1000,316316,Lynn,7,"[4, 5, 6, 15, 60, 287, 1420]",0.016560077667236328
5,1e-06,1000,316316,Avery,7,"[4, 5, 6, 17, 71, 344, 1707]",0.0156552791595459
5,1e-06,1000,316316,Elia,6,"[4, 5, 13, 51, 241, 1193]",0.014906883239746094
5,1e-06,1000,316316,Gloria,7,"[4, 5, 6, 17, 70, 339, 1682]",0.015483856201171875
5,1e-06,1000,316316,Gwendolyn,6,"[4, 5, 13, 54, 258, 1278]",0.01476287841796875
5,1e-06,1000,316316,Betty,8,"[4, 5, 6, 15, 17, 74, 355, 1760]",0.015081405639648438
5,1e-06,1000,316316,Helen,9,"[4, 5, 6, 15, 17, 71, 73, 352, 1746]",0.015087127685546875
5,1e-06,1000,316316,Martin,6,"[4, 5, 11, 42, 198, 976]",0.014783859252929688
5,1e-06,1000,316316,Willie,7,"[4, 5, 10, 37, 38, 178, 878]",0.014598846435546875
5,1e-06,1000,316316,Vicki,6,"[4, 5, 12, 46, 215, 1061]",0.014909982681274414
5,1e-06,1000,316316,Robert,10,"[4, 5, 6, 15, 16, 17, 71, 73, 353, 1751]",0.01566791534423828
5,1e-06,1000,316316,Johnny,8,"[4, 5, 6, 17, 70, 74, 359, 1780]",0.015778064727783203
5,1e-06,1000,316316,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.015452861785888672
5,1e-06,1000,316316,Justin,7,"[4, 5, 10, 11, 42, 199, 981]",0.014838933944702148
5,1e-06,1000,316316,Jamal,0,[],0.014838933944702148
5,1e-06,1000,316316,Alton,0,[],0.014838933944702148
5,1e-06,1000,316316,Aura,0,[],0.014838933944702148
5,1e-06,1000,316316,Delia,0,[],0.014838933944702148
5,1e-06,1000,316316,Shandi,0,[],0.014838933944702148
5,1e-06,1000,316316,Ron,0,[],0.014838933944702148
5,1e-06,1000,316316,Effie,0,[],0.014838933944702148
5,1e-06,1000,316316,Homer,0,[],0.014838933944702148
5,1e-06,1000,316316,Thelma,0,[],0.014838933944702148
5,1e-06,1000,316316,Bradford,0,[],0.014838933944702148
5,1e-06,1000,316316,Maribel,0,[],0.014838933944702148
5,1e-06,1000,316316,Lacey,0,[],0.014838933944702148
5,1e-06,1000,316316,Mariano,0,[],0.014838933944702148
5,1e-06,1000,316316,Nona,0,[],0.014838933944702148
5,1e-06,1000,316316,Emma,0,[],0.014838933944702148
5,1e-06,1000,316316,Jorge,0,[],0.014838933944702148
5,1e-06,1000,316316,Jay,0,[],0.014838933944702148
5,1e-06,1000,316316,Emily,0,[],0.014838933944702148
5,1e-06,1000,316316,Leonard,0,[],0.014838933944702148
5,1e-06,1000,316316,Sheryl,0,[],0.014838933944702148
5,1e-06,1000,316316,Manuela,0,[],0.014838933944702148
5,1e-06,1000,316316,Benton,0,[],0.014838933944702148
5,1e-06,1000,316316,Eleanore,0,[],0.014838933944702148
5,1e-06,1000,316316,Kellie,0,[],0.014838933944702148
5,1e-06,1000,316316,Merle,0,[],0.014838933944702148
5,1e-06,1000,316316,Mechelle,0,[],0.014838933944702148
5,1e-06,1000,316316,Eileen,0,[],0.014838933944702148
5,1e-06,1000,316316,Nora,0,[],0.014838933944702148
5,1e-06,1000,316316,Gerardo,0,[],0.014838933944702148
5,1e-06,1000,316316,Julia,0,[],0.014838933944702148
5,1e-06,1000,316316,Candyce,0,[],0.014838933944702148
5,1e-06,1000,316316,Ronda,0,[],0.014838933944702148
5,1e-06,1000,316316,Wesley,0,[],0.014838933944702148
5,1e-06,1000,316316,Christina,0,[],0.014838933944702148
5,1e-06,1000,316316,Garry,0,[],0.014838933944702148
5,1e-06,1000,316316,Blair,0,[],0.014838933944702148
5,1e-06,1000,316316,Frederick,0,[],0.014838933944702148
5,1e-06,1000,316316,Tyron,0,[],0.014838933944702148
5,1e-06,1000,316316,Sheilah,0,[],0.014838933944702148
5,1e-06,1000,316316,Michelle,0,[],0.014838933944702148
5,1e-06,1000,316316,Howard,0,[],0.014838933944702148
5,1e-06,1000,316316,Tanya,0,[],0.014838933944702148
5,1e-06,1000,316316,Bernard,0,[],0.014838933944702148
5,1e-06,1000,316316,Clarice,0,[],0.014838933944702148
5,1e-06,1000,316316,Bertha,0,[],0.014838933944702148
5,1e-06,1000,316316,Helga,0,[],0.014838933944702148
5,1e-06,1000,316316,Francisca,0,[],0.014838933944702148
5,1e-06,1000,316316,Bridget,0,[],0.014838933944702148
5,1e-06,1000,316316,Russell,0,[],0.014838933944702148
5,1e-06,1000,316316,Dewayne,0,[],0.014838933944702148
10,0.1,1000,100653,Jake,4,"[9, 13, 50, 424]",0.00392913818359375
10,0.1,1000,100653,Richard,9,"[9, 11, 12, 14, 15, 17, 18, 100, 929]",0.004010438919067383
10,0.1,1000,100653,Karen,8,"[9, 11, 13, 15, 16, 82, 89, 810]",0.004118919372558594
10,0.1,1000,100653,Pamela,7,"[9, 15, 16, 84, 86, 88, 807]",0.004174709320068359
10,0.1,1000,100653,Edwin,5,"[9, 14, 15, 79, 715]",0.003942251205444336
10,0.1,1000,100653,Antonia,5,"[9, 14, 18, 100, 923]",0.003946065902709961
10,0.1,1000,100653,Rick,4,"[9, 13, 50, 429]",0.0038247108459472656
10,0.1,1000,100653,Candace,4,"[9, 10, 27, 197]",0.003942966461181641
10,0.1,1000,100653,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.003814220428466797
10,0.1,1000,100653,Elizabeth,8,"[9, 10, 11, 13, 14, 18, 101, 934]",0.003860950469970703
10,0.1,1000,100653,Nicole,7,"[9, 10, 13, 15, 17, 94, 869]",0.003821134567260742
10,0.1,1000,100653,Reginald,4,"[9, 15, 71, 631]",0.003999948501586914
10,0.1,1000,100653,Bonnie,6,"[9, 10, 13, 19, 110, 1021]",0.004164218902587891
10,0.1,1000,100653,Thomas,12,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1041]",0.0038552284240722656
10,0.1,1000,100653,Charles,13,"[9, 10, 11, 12, 13, 14, 15, 16, 18, 102, 103, 109, 1018]",0.003935098648071289
10,0.1,1000,100653,Tania,4,"[9, 11, 36, 280]",0.003818035125732422
10,0.1,1000,100653,Martha,4,"[9, 10, 29, 214]",0.0038230419158935547
10,0.1,1000,100653,Nicolas,4,"[9, 16, 85, 770]",0.003741025924682617
10,0.1,1000,100653,Steven,8,"[9, 11, 12, 15, 19, 113, 116, 1080]",0.0043299198150634766
10,0.1,1000,100653,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.00426483154296875
10,0.1,1000,100653,Gerald,6,"[9, 10, 11, 18, 107, 995]",0.004169940948486328
10,0.1,1000,100653,Catherine,6,"[9, 10, 12, 17, 99, 910]",0.003939151763916016
10,0.1,1000,100653,Grace,4,"[9, 12, 46, 384]",0.0038979053497314453
10,0.1,1000,100653,Antonia,5,"[9, 14, 18, 100, 923]",0.004081010818481445
10,0.1,1000,100653,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.004389047622680664
10,0.1,1000,100653,Raquel,4,"[9, 11, 35, 277]",0.003860950469970703
10,0.1,1000,100653,Ed,4,"[9, 18, 100, 928]",0.0037081241607666016
10,0.1,1000,100653,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.004131793975830078
10,0.1,1000,100653,Garrett,4,"[9, 10, 23, 157]",0.00408482551574707
10,0.1,1000,100653,Matthew,5,"[9, 13, 56, 59, 518]",0.003835916519165039
10,0.1,1000,100653,Fernando,4,"[9, 12, 47, 399]",0.004010915756225586
10,0.1,1000,100653,Lisa,9,"[9, 10, 13, 15, 16, 18, 19, 114, 1061]",0.0039370059967041016
10,0.1,1000,100653,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.003919839859008789
10,0.1,1000,100653,Harold,7,"[9, 10, 11, 13, 19, 119, 1114]",0.0041429996490478516
10,0.1,1000,100653,Kenneth,5,"[9, 10, 11, 31, 235]",0.003844022750854492
10,0.1,1000,100653,David,11,"[9, 10, 11, 12, 14, 16, 17, 18, 19, 113, 1050]",0.004091978073120117
10,0.1,1000,100653,Lynn,5,"[9, 16, 82, 83, 755]",0.004240989685058594
10,0.1,1000,100653,Avery,5,"[9, 13, 19, 112, 1042]",0.004056692123413086
10,0.1,1000,100653,Elia,4,"[9, 14, 60, 528]",0.003935098648071289
10,0.1,1000,100653,Gloria,6,"[9, 12, 14, 18, 109, 1017]",0.0041730403900146484
10,0.1,1000,100653,Gwendolyn,4,"[9, 14, 69, 613]",0.004636049270629883
10,0.1,1000,100653,Betty,7,"[9, 12, 14, 17, 19, 117, 1095]",0.004300117492675781
10,0.1,1000,100653,Helen,10,"[9, 11, 12, 13, 16, 17, 19, 110, 116, 1081]",0.00400090217590332
10,0.1,1000,100653,Martin,4,"[9, 11, 39, 311]",0.0042188167572021484
10,0.1,1000,100653,Willie,5,"[9, 10, 25, 29, 213]",0.0042400360107421875
10,0.1,1000,100653,Vicki,4,"[9, 12, 47, 396]",0.004244804382324219
10,0.1,1000,100653,Robert,12,"[9, 10, 11, 12, 15, 16, 17, 18, 19, 112, 116, 1086]",0.0040209293365478516
10,0.1,1000,100653,Johnny,6,"[9, 15, 18, 19, 119, 1115]",0.00414586067199707
10,0.1,1000,100653,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.004281044006347656
10,0.1,1000,100653,Justin,5,"[9, 10, 11, 39, 316]",0.0045261383056640625
10,0.1,1000,100653,Jamal,0,[],0.0045261383056640625
10,0.1,1000,100653,Alton,0,[],0.0045261383056640625
10,0.1,1000,100653,Aura,0,[],0.0045261383056640625
10,0.1,1000,100653,Delia,0,[],0.0045261383056640625
10,0.1,1000,100653,Shandi,0,[],0.0045261383056640625
10,0.1,1000,100653,Ron,0,[],0.0045261383056640625
10,0.1,1000,100653,Effie,0,[],0.0045261383056640625
